account_id,customer_code,product_type,open_date,maturity_date,term_months,interest_rate,status,channel_opened,currency,current_balance
ACC_A_000001_01,A_000001,term_saving,2024-03-28,2025-03-23,12,0.05137,active,mobile/internet,VND,1831489015.0
ACC_A_000001_02,A_000001,term_saving,2024-06-08,2027-05-24,36,0.06553,active,atm,VND,2425427772.0
ACC_A_000001_03,A_000001,term_saving,2024-04-27,2027-04-12,36,0.07036,active,atm,USD,2151048253.0
ACC_A_000001_04,A_000001,term_saving,2024-07-23,2026-07-13,24,0.06169,suspend,atm,EUR,1658636437.0
ACC_A_000001_05,A_000001,term_saving,2023-09-21,2026-09-05,36,0.07386,closed,atm,VND,2343124326.0
ACC_A_000002_01,A_000002,term_saving,2024-09-25,2025-09-20,12,0.05597,closed,atm,VND,2660259560.0
ACC_A_000002_02,A_000002,term_saving,2024-04-15,2026-04-05,24,0.06107,active,atm,VND,1778567398.0
ACC_A_000002_03,A_000002,term_saving,2023-04-02,2026-03-17,36,0.06884,active,atm,VND,1247302287.0
ACC_A_000002_04,A_000002,term_saving,2024-06-19,2027-06-04,36,0.06572,active,branch,VND,1852649056.0
ACC_A_000002_05,A_000002,term_saving,2023-02-19,2026-02-03,36,0.06662,active,branch,USD,2795790963.0
ACC_A_000002_06,A_000002,term_saving,2023-09-29,2026-09-13,36,0.07023,closed,branch,VND,2084764082.0
ACC_A_000003_01,A_000003,term_saving,2023-02-22,2025-02-11,24,0.06611,active,branch,USD,2968445687.0
ACC_A_000003_02,A_000003,term_saving,2023-10-26,2026-10-10,36,0.07487,active,atm,VND,3392174377.0
ACC_A_000003_03,A_000003,demand_saving,2024-03-19,,0,0.00357,active,mobile/internet,EUR,2554638224.0
ACC_A_000003_04,A_000003,term_saving,2023-08-15,2024-08-09,12,0.05413,active,mobile/internet,VND,2160419692.0
ACC_A_000003_05,A_000003,term_saving,2023-05-23,2026-05-07,36,0.06826,active,branch,VND,2499824417.0
ACC_A_000003_06,A_000003,demand_saving,2024-03-27,,0,0.00036,active,atm,USD,2766105026.0
ACC_A_000004_01,A_000004,term_saving,2023-01-26,2024-01-21,12,0.05314,closed,mobile/internet,VND,3669880834.0
ACC_A_000004_02,A_000004,term_saving,2023-01-05,2025-12-20,36,0.07232,closed,atm,VND,3383439692.0
ACC_A_000004_03,A_000004,term_saving,2024-07-29,2026-07-19,24,0.06094,suspend,mobile/internet,USD,3923283826.0
ACC_A_000004_04,A_000004,term_saving,2024-02-07,2026-01-27,24,0.06836,active,mobile/internet,EUR,3813989317.0
ACC_A_000005_01,A_000005,term_saving,2023-12-20,2026-12-04,36,0.07339,active,atm,EUR,5289607175.0
ACC_A_000005_02,A_000005,term_saving,2023-12-01,2026-11-15,36,0.07224,active,branch,VND,6084436768.0
ACC_A_000005_03,A_000005,term_saving,2023-04-27,2026-04-11,36,0.07284,active,mobile/internet,VND,4372433682.0
ACC_A_000006_01,A_000006,term_saving,2024-10-06,2026-09-26,24,0.06418,active,branch,USD,3940372161.0
ACC_A_000006_02,A_000006,term_saving,2024-04-12,2026-04-02,24,0.06622,active,mobile/internet,VND,5184119651.0
ACC_A_000006_03,A_000006,term_saving,2024-10-04,2027-09-19,36,0.06501,active,atm,VND,4897344071.0
ACC_A_000007_01,A_000007,term_saving,2024-08-23,2027-08-08,36,0.07047,suspend,mobile/internet,VND,7406288224.0
ACC_A_000007_02,A_000007,term_saving,2023-03-23,2026-03-07,36,0.06861,suspend,branch,VND,4464815255.0
ACC_A_000007_03,A_000007,term_saving,2024-03-09,2027-02-22,36,0.07197,active,mobile/internet,VND,4867610867.0
ACC_A_000008_01,A_000008,term_saving,2024-06-29,2026-06-19,24,0.06485,active,atm,VND,2919613317.0
ACC_A_000008_02,A_000008,term_saving,2023-05-18,2025-05-07,24,0.06593,active,atm,VND,3141187381.0
ACC_A_000008_03,A_000008,term_saving,2024-09-09,2027-08-25,36,0.06793,closed,atm,USD,3185728494.0
ACC_A_000008_04,A_000008,term_saving,2023-07-22,2026-07-06,36,0.06968,closed,atm,VND,4478556041.0
ACC_A_000009_01,A_000009,term_saving,2023-10-30,2025-10-19,24,0.06723,active,branch,USD,1695422942.0
