customer_code,full_name,gender,dob,city,marital_status,nationality,occupation,income_range,income_currency,source_of_income,status,customer_segment
A_000001,Ho Van Tai,Nam,1988-10-08 16:33:08.334048,Nghe An,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Luong cao cap,Active,A
A_000002,Tran Thi Binh,Nữ,1995-10-07 16:33:08.334048,Ba Ria - Vung Tau,Độc thân,Việt Nam,Chu doanh nghiep,100-200 trieu,VND,Dau tu,Active,A
A_000003,Tran Thi Lan,Nữ,1975-10-12 16:33:08.334048,Hai Phong,Độc thân,Việt Nam,Giam doc,>200 trieu,VND,Kinh doanh,Inactive,A
A_000004,Ho Van Khoa,Nam,1993-10-07 16:33:08.334048,TP. Ho Chi Minh,Kết hôn,Việt Nam,Giam doc,50-100 trieu,VND,Kinh doanh,Active,A
A_000005,Do Minh Khang,Nam,1989-10-08 16:33:08.334048,Lam Dong,Độc thân,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Kinh doanh,Active,A
A_000006,Dang Quoc Bao,Nam,1975-10-12 16:33:08.334048,TP. Ho Chi Minh,Độc thân,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Kinh doanh,Active,A
A_000007,Ton Thi Rong,Nữ,1981-10-10 16:33:08.334048,Hai Phong,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Kinh doanh,Active,A
A_000008,Nguyen Thi Mai,Nữ,1980-10-10 16:33:08.334048,Hai Phong,Kết hôn,Việt Nam,Giam doc,>200 trieu,VND,Kinh doanh,Active,A
A_000009,Vo Thi Phuc,Nữ,1986-10-09 16:33:08.334048,Ha Noi,Kết hôn,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Dau tu,Active,A
A_000010,Bui Van Hai,Nam,1995-10-07 16:33:08.334048,Phu Yen,Kết hôn,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Kinh doanh,Active,A
A_000011,Ly Thi Nam,Nữ,1989-10-08 16:33:08.334048,Ha Noi,Kết hôn,Việt Nam,Chu doanh nghiep,100-200 trieu,VND,Dau tu,Inactive,A
A_000012,Bui Van Thang,Nam,1990-10-08 16:33:08.334048,Dong Nai,Độc thân,Việt Nam,Quan ly cap cao,>200 trieu,VND,Kinh doanh,Inactive,A
A_000013,Dinh Van Quang,Nam,1979-10-11 16:33:08.334048,Bac Kan,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,USD,Dau tu,Active,A
A_000014,Nguyen Van An,Nam,1976-10-11 16:33:08.334048,Quang Ninh,Độc thân,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Kinh doanh,Active,A
A_000015,Bui Van Thang,Nam,1978-10-11 16:33:08.334048,Thua Thien Hue,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Dau tu,Active,A
A_000016,Ly Thi Nam,Nữ,1975-10-12 16:33:08.334048,Ha Noi,Kết hôn,Việt Nam,Chu doanh nghiep,50-100 trieu,VND,Kinh doanh,Active,A
A_000017,Nguyen Van An,Nam,1994-10-07 16:33:08.334048,Ha Noi,Độc thân,Việt Nam,Chu doanh nghiep,>200 trieu,VND,Kinh doanh,Active,A
A_000018,Le Van Cuong,Nam,1978-10-11 16:33:08.334048,Ben Tre,Độc thân,Việt Nam,Giam doc,>200 trieu,VND,Dau tu,Closed,A
A_000019,Ly Van Nam,Nam,1986-10-09 16:33:08.334048,Da Nang,Kết hôn,Việt Nam,Chu doanh nghiep,100-200 trieu,VND,Dau tu,Active,A
A_000020,Dang Van Giang,Nam,1983-10-10 16:33:08.334048,Can Tho,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Dau tu,Active,A
A_000021,Dang Quoc Bao,Nam,1992-10-07 16:33:08.334048,Hai Phong,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Kinh doanh,Inactive,A
A_000022,Dang Van Giang,Nam,1975-10-12 16:33:08.334048,TP. Ho Chi Minh,Kết hôn,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Dau tu,Active,A
A_000023,Dinh Thi Quang,Nữ,1988-10-08 16:33:08.334048,Da Nang,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Luong cao cap,Inactive,A
A_000024,Ton Thi Rong,Nữ,1975-10-12 16:33:08.334048,Can Tho,Kết hôn,Việt Nam,Chu doanh nghiep,>200 trieu,VND,Dau tu,Active,A
A_000025,Ly Thi Nam,Nữ,1975-10-12 16:33:08.334048,Thanh Hoa,Kết hôn,Việt Nam,Giam doc,50-100 trieu,VND,Dau tu,Active,A
A_000026,Vu Thi Hoa,Nữ,1977-10-11 16:33:08.334048,Quang Ninh,Độc thân,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Luong cao cap,Active,A
A_000027,Ly Van Nam,Nam,1975-10-12 16:33:08.334048,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Dau tu,Active,A
A_000028,Ho Van Khoa,Nam,1977-10-11 16:33:08.334048,TP. Ho Chi Minh,Kết hôn,Việt Nam,Chuyen gia cao cap,50-100 trieu,USD,Dau tu,Active,A
A_000029,Dinh Van Quang,Nam,1975-10-12 16:33:08.334048,Ha Noi,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Luong cao cap,Inactive,A
A_000030,Bui Thi Hai,Nữ,1983-10-10 16:33:08.334048,Da Nang,Độc thân,Việt Nam,Quan ly cap cao,>200 trieu,VND,Kinh doanh,Active,A
A_000031,Ho Thi Trang,Nữ,1988-10-08 16:33:08.334048,Lai Chau,Độc thân,Việt Nam,Quan ly cap cao,>200 trieu,VND,Dau tu,Active,A
A_000032,Tran Thi Lan,Nữ,1985-10-09 16:33:08.334048,Binh Duong,Kết hôn,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Luong cao cap,Active,A
A_000033,Ho Thi Trang,Nữ,1984-10-09 16:33:08.334048,Thanh Hoa,Kết hôn,Việt Nam,Giam doc,>200 trieu,VND,Kinh doanh,Inactive,A
A_000034,Vu Thi Hoa,Nữ,1990-10-08 16:33:08.334048,Da Nang,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Kinh doanh,Active,A
A_000035,Ly Van Nam,Nam,1979-10-11 16:33:08.334048,Hai Phong,Kết hôn,Việt Nam,Quan ly cap cao,>200 trieu,VND,Dau tu,Active,A
A_000036,Dang Thi Thu,Nữ,1986-10-09 16:33:08.334048,Kon Tum,Độc thân,Việt Nam,Quan ly cap cao,>200 trieu,VND,Luong cao cap,Inactive,A
A_000037,Duong Thi Minh,Nữ,1995-10-07 16:33:08.334048,Ha Noi,Độc thân,Việt Nam,Chu doanh nghiep,50-100 trieu,VND,Dau tu,Active,A
A_000038,Tran Thi Binh,Nữ,1992-10-07 16:33:08.334048,Hai Phong,Độc thân,Việt Nam,Giam doc,50-100 trieu,VND,Luong cao cap,Active,A
A_000039,Tran Duc Thanh,Nam,1975-10-12 16:33:08.334048,Ba Ria - Vung Tau,Độc thân,Việt Nam,Quan ly cap cao,>200 trieu,VND,Luong cao cap,Active,A
A_000040,Pham Quang Huy,Nam,1988-10-08 16:33:08.334048,Da Nang,Kết hôn,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Kinh doanh,Active,A
A_000041,Hoang Thi Em,Nữ,1988-10-08 16:33:08.334048,Ha Noi,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Dau tu,Inactive,A
A_000042,Vu Minh Tam,Nam,1985-10-09 16:33:08.334048,Can Tho,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Dau tu,Closed,A
A_000043,Do Thi Yen,Nữ,1995-10-07 16:33:08.334048,Ha Noi,Độc thân,Việt Nam,Giam doc,>200 trieu,VND,Luong cao cap,Active,A
A_000044,Ton Thi Rong,Nữ,1995-10-07 16:33:08.334048,An Giang,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Dau tu,Closed,A
A_000045,Ho Thi Trang,Nữ,1989-10-08 16:33:08.334048,Ba Ria - Vung Tau,Độc thân,Việt Nam,Quan ly cap cao,>200 trieu,VND,Kinh doanh,Active,A
A_000046,Tran Thi Lan,Nữ,1981-10-10 16:33:08.334048,Dong Nai,Độc thân,Việt Nam,Quan ly cap cao,>200 trieu,VND,Dau tu,Active,A
A_000047,Dinh Van Quang,Nam,1991-10-08 16:33:08.335033,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Kinh doanh,Active,A
A_000048,Hoang Thi Linh,Nữ,1995-10-07 16:33:08.335033,Ha Noi,Kết hôn,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Dau tu,Active,A
A_000049,Chu Thi Tai,Nữ,1980-10-10 16:33:08.335033,Can Tho,Độc thân,Việt Nam,Giam doc,50-100 trieu,VND,Luong cao cap,Active,A
A_000050,Nguyen Thi An,Nữ,1987-10-09 16:33:08.335033,Kien Giang,Kết hôn,Việt Nam,Giam doc,50-100 trieu,VND,Kinh doanh,Active,A
A_000051,Pham Thi Dung,Nữ,1981-10-10 16:33:08.335033,Ha Noi,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Luong cao cap,Active,A
A_000052,Nguyen Van An,Nam,1991-10-08 16:33:08.335033,Hai Phong,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Kinh doanh,Closed,A
A_000053,Nguyen Thi Mai,Nữ,1992-10-07 16:33:08.335033,Dong Nai,Kết hôn,Việt Nam,Chuyen gia cao cap,>200 trieu,VND,Dau tu,Active,A
A_000054,Ly Thi Nam,Nữ,1985-10-09 16:33:08.335033,Ha Noi,Kết hôn,Việt Nam,Giam doc,50-100 trieu,VND,Luong cao cap,Active,A
A_000055,Le Thi Huong,Nữ,1992-10-07 16:33:08.335033,Long An,Độc thân,Việt Nam,Chu doanh nghiep,>200 trieu,VND,Dau tu,Active,A
A_000056,Dinh Van Quang,Nam,1989-10-08 16:33:08.335033,Hai Phong,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Kinh doanh,Active,A
A_000057,Chu Thi Tai,Nữ,1989-10-08 16:33:08.335033,Phu Tho,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Kinh doanh,Active,A
A_000058,Ton Thi Rong,Nữ,1982-10-10 16:33:08.335033,TP. Ho Chi Minh,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Luong cao cap,Active,A
A_000059,Vu Thi Phong,Nữ,1984-10-09 16:33:08.335033,Lam Dong,Kết hôn,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Kinh doanh,Active,A
A_000060,Bui Thi Ngoc,Nữ,1975-10-12 16:33:08.335033,Ba Ria - Vung Tau,Độc thân,Việt Nam,Quan ly cap cao,>200 trieu,VND,Luong cao cap,Active,A
A_000061,Luu Thi Son,Nữ,1995-10-07 16:33:08.335033,Da Nang,Kết hôn,Việt Nam,Chu doanh nghiep,50-100 trieu,VND,Dau tu,Active,A
A_000062,Luu Thi Son,Nữ,1982-10-10 16:33:08.335033,Long An,Kết hôn,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Luong cao cap,Closed,A
A_000063,Vo Van Phuc,Nam,1983-10-10 16:33:08.335033,Can Tho,Độc thân,Việt Nam,Chuyen gia cao cap,>200 trieu,VND,Kinh doanh,Active,A
A_000064,Bui Thi Hai,Nữ,1991-10-08 16:33:08.335033,Ha Noi,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Kinh doanh,Inactive,A
A_000065,Dinh Thi Quang,Nữ,1983-10-10 16:33:08.335033,Hai Phong,Kết hôn,Việt Nam,Giam doc,50-100 trieu,VND,Dau tu,Active,A
A_000066,Ho Van Tai,Nam,1990-10-08 16:33:08.335033,Hai Phong,Kết hôn,Việt Nam,Chuyen gia cao cap,>200 trieu,VND,Luong cao cap,Active,A
A_000067,Vu Thi Hoa,Nữ,1977-10-11 16:33:08.335033,Ha Noi,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Dau tu,Active,A
A_000068,Ho Thi Trang,Nữ,1989-10-08 16:33:08.335033,Thanh Hoa,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Dau tu,Active,A
A_000069,Nguyen Minh Tuan,Nam,1986-10-09 16:33:08.335033,TP. Ho Chi Minh,Kết hôn,Việt Nam,Giam doc,>200 trieu,VND,Kinh doanh,Active,A
A_000070,Ton Van Rong,Nam,1995-10-07 16:33:08.335033,Tien Giang,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Kinh doanh,Active,A
A_000071,Dinh Thi Quang,Nữ,1982-10-10 16:33:08.335033,TP. Ho Chi Minh,Kết hôn,Việt Nam,Giam doc,50-100 trieu,VND,Kinh doanh,Active,A
A_000072,Le Thi Cuong,Nữ,1993-10-07 16:33:08.335033,Da Nang,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Dau tu,Active,A
A_000073,Do Van Hung,Nam,1981-10-10 16:33:08.335033,Binh Duong,Độc thân,Nước ngoài,Chu doanh nghiep,100-200 trieu,VND,Kinh doanh,Active,A
A_000074,Pham Thi Nga,Nữ,1992-10-07 16:33:08.335033,Can Tho,Độc thân,Việt Nam,Chu doanh nghiep,100-200 trieu,VND,Dau tu,Inactive,A
A_000075,Luong Thi Uy,Nữ,1976-10-11 16:33:08.335033,Hai Phong,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Luong cao cap,Active,A
A_000076,Pham Thi Dung,Nữ,1986-10-09 16:33:08.335033,Hai Phong,Độc thân,Việt Nam,Quan ly cap cao,>200 trieu,VND,Luong cao cap,Active,A
A_000077,Ly Thi Nam,Nữ,1980-10-10 16:33:08.335033,Ha Noi,Độc thân,Việt Nam,Chu doanh nghiep,100-200 trieu,VND,Dau tu,Inactive,A
A_000078,Le Thi Huong,Nữ,1979-10-11 16:33:08.335033,Hai Phong,Kết hôn,Việt Nam,Chu doanh nghiep,50-100 trieu,USD,Kinh doanh,Active,A
A_000079,Vu Thi Phong,Nữ,1988-10-08 16:33:08.335033,Can Tho,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Kinh doanh,Active,A
A_000080,Luong Thi Uy,Nữ,1982-10-10 16:33:08.335033,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Giam doc,50-100 trieu,VND,Dau tu,Active,A
A_000081,Do Van Hung,Nam,1984-10-09 16:33:08.335033,TP. Ho Chi Minh,Kết hôn,Việt Nam,Chu doanh nghiep,>200 trieu,VND,Kinh doanh,Active,A
A_000082,Tran Thi Lan,Nữ,1982-10-10 16:33:08.335033,Can Tho,Kết hôn,Việt Nam,Chu doanh nghiep,100-200 trieu,USD,Kinh doanh,Inactive,A
A_000083,Luu Thi Son,Nữ,1982-10-10 16:33:08.335033,Can Tho,Kết hôn,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Luong cao cap,Active,A
A_000084,Vo Thi Phuc,Nữ,1985-10-09 16:33:08.335033,TP. Ho Chi Minh,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Kinh doanh,Inactive,A
A_000085,Le Thi Huong,Nữ,1991-10-08 16:33:08.335033,Hai Phong,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Luong cao cap,Active,A
